id,name,ingredients,time_minutes,calories,difficulty,diet,tags,steps
11,Egg Bhurji,"eggs, onion, tomato, green chili, turmeric, salt, coriander, oil",15,250,easy,non-veg,"quick,healthy","Heat oil and saute onion and green chili; Add tomato turmeric and salt and cook soft; Beat eggs and pour into the pan; Scramble until just set; Finish with coriander"
12,Anda Curry,"eggs, onion, tomato, ginger garlic paste, turmeric, red chili powder, garam masala, salt, oil, water",25,320,easy,non-veg,"comfort,quick","Boil eggs and peel them; Heat oil and cook onion until golden; Add ginger garlic paste tomato and spices and cook well; Add water and simmer to make gravy; Add eggs and cook for 5 minutes"
13,Chicken Bhurji,"chicken mince, onion, tomato, green chili, ginger garlic paste, turmeric, salt, coriander, oil",25,330,easy,non-veg,"quick,healthy","Heat oil and saute onion and green chili; Add ginger garlic paste and tomato; Add turmeric salt and chicken mince; Cook until mince is done and dry; Finish with coriander"
14,Pepper Chicken,"chicken, onion, garlic, black pepper, turmeric, curry leaves, salt, oil, lemon",25,340,easy,non-veg,"quick,healthy","Heat oil and saute onion garlic and curry leaves; Add chicken turmeric and salt; Cook covered until chicken is done; Add black pepper and toss on high heat; Finish with lemon"
15,Chicken Stir Fry,"chicken, capsicum, onion, garlic, green chili, soy sauce, black pepper, salt, oil",20,310,easy,non-veg,"quick,healthy","Heat oil and saute garlic onion and green chili; Add chicken pieces and salt and cook through; Add capsicum soy sauce and pepper; Stir fry on high heat for 3 minutes; Serve hot"
16,Keema Matar,"chicken mince, peas, onion, tomato, ginger garlic paste, turmeric, garam masala, salt, oil",25,350,easy,non-veg,"comfort,quick","Heat oil and cook onion until soft; Add ginger garlic paste and tomato; Add spices chicken mince and peas; Cook until mince is done and peas are tender; Serve hot"
17,Tuna Masala,"tuna, onion, tomato, green chili, turmeric, black pepper, salt, coriander, oil",15,240,easy,non-veg,"quick,healthy","Heat oil and saute onion and green chili; Add tomato turmeric salt and cook soft; Add tuna and black pepper; Cook for 3 minutes and mix well; Garnish with coriander"
18,Prawn Fry,"prawns, garlic, green chili, turmeric, red chili powder, salt, curry leaves, oil, lemon",15,220,easy,non-veg,"quick,healthy","Clean prawns and pat dry; Heat oil and saute garlic green chili and curry leaves; Add prawns turmeric chili powder and salt; Cook until prawns turn done and slightly crisp; Finish with lemon"
19,Egg Fried Rice,"cooked rice, eggs, onion, carrot, peas, garlic, black pepper, salt, oil",20,340,easy,non-veg,"quick,comfort","Heat oil and scramble eggs then remove; Saute garlic onion carrot and peas; Add rice salt and pepper and toss well; Return eggs and mix through; Serve hot"
20,Chicken Suji Cutlet,"chicken mince, rava, onion, green chili, ginger garlic paste, coriander, salt, oil",25,300,easy,non-veg,"comfort,quick","Mix chicken mince with rava onion green chili ginger garlic paste coriander and salt; Shape into small cutlets; Heat a little oil on a pan; Cook cutlets on both sides until done; Serve hot"
